2.500000000000000000e-01 2.000000000000000000e+00 9.899999999999999911e-01 1.264313099999999912e-01 2.895996272563934326e-01
2.600000000000000089e-01 2.000000000000000000e+00 9.899999999999999911e-01 1.319728500000000027e-01 2.967890202999114990e-01
2.700000000000000178e-01 2.000000000000000000e+00 9.899999999999999911e-01 1.375725499999999879e-01 3.040527403354644775e-01
2.800000000000000266e-01 2.000000000000000000e+00 9.899999999999999911e-01 1.432328800000000069e-01 3.113921880722045898e-01
2.899999999999999800e-01 2.000000000000000000e+00 9.899999999999999911e-01 1.489563299999999979e-01 3.188084661960601807e-01
2.999999999999999889e-01 2.000000000000000000e+00 9.899999999999999911e-01 1.547454199999999946e-01 3.263020813465118408e-01
3.099999999999999978e-01 2.000000000000000000e+00 9.899999999999999911e-01 1.606027100000000096e-01 3.338743150234222412e-01
3.200000000000000067e-01 2.000000000000000000e+00 9.899999999999999911e-01 1.665307699999999946e-01 3.415262103080749512e-01
3.300000000000000155e-01 2.000000000000000000e+00 9.899999999999999911e-01 1.725322099999999914e-01 3.492586910724639893e-01
3.400000000000000244e-01 2.000000000000000000e+00 9.899999999999999911e-01 1.786096899999999876e-01 3.570728003978729248e-01
3.499999999999999778e-01 2.000000000000000000e+00 9.899999999999999911e-01 1.847658699999999987e-01 3.649699389934539795e-01
3.599999999999999867e-01 2.000000000000000000e+00 9.899999999999999911e-01 1.910034700000000085e-01 3.729504942893981934e-01
3.699999999999999956e-01 2.000000000000000000e+00 9.899999999999999911e-01 1.973252299999999904e-01 3.810158669948577881e-01
3.800000000000000044e-01 2.000000000000000000e+00 9.899999999999999911e-01 2.037339400000000023e-01 3.891674578189849854e-01
3.900000000000000133e-01 2.000000000000000000e+00 9.899999999999999911e-01 2.102324299999999979e-01 3.974058926105499268e-01
4.000000000000000222e-01 2.000000000000000000e+00 9.899999999999999911e-01 2.168235500000000038e-01 4.057328402996063232e-01
4.099999999999999756e-01 2.000000000000000000e+00 9.899999999999999911e-01 2.235102200000000094e-01 4.141491055488586426e-01
4.199999999999999845e-01 2.000000000000000000e+00 9.899999999999999911e-01 2.302953600000000045e-01 4.226557314395904541e-01
4.299999999999999933e-01 2.000000000000000000e+00 9.899999999999999911e-01 2.371819699999999920e-01 4.312544167041778564e-01
4.400000000000000022e-01 2.000000000000000000e+00 9.899999999999999911e-01 2.441730900000000093e-01 4.399455189704895020e-01
4.500000000000000111e-01 2.000000000000000000e+00 9.899999999999999911e-01 2.512717899999999949e-01 4.487313628196716309e-01
4.600000000000000200e-01 2.000000000000000000e+00 9.899999999999999911e-01 2.584812100000000168e-01 4.576125144958496094e-01
4.699999999999999734e-01 2.000000000000000000e+00 9.899999999999999911e-01 2.658044999999999991e-01 4.665900170803070068e-01
4.799999999999999822e-01 2.000000000000000000e+00 9.899999999999999911e-01 2.732449000000000128e-01 4.756658971309661865e-01
4.899999999999999911e-01 2.000000000000000000e+00 9.899999999999999911e-01 2.808056899999999967e-01 4.848410189151763916e-01
5.000000000000000000e-01 2.000000000000000000e+00 9.899999999999999911e-01 2.884901899999999797e-01 4.941165745258331299e-01
5.100000000000000089e-01 2.000000000000000000e+00 9.899999999999999911e-01 2.963017900000000093e-01 5.034943819046020508e-01
5.200000000000000178e-01 2.000000000000000000e+00 9.899999999999999911e-01 3.042439200000000010e-01 5.129753351211547852e-01
5.300000000000000266e-01 2.000000000000000000e+00 9.899999999999999911e-01 3.123200899999999947e-01 5.225610733032226562e-01
5.400000000000000355e-01 2.000000000000000000e+00 9.899999999999999911e-01 3.205338500000000090e-01 5.322530269622802734e-01
5.500000000000000444e-01 2.000000000000000000e+00 9.899999999999999911e-01 3.288888099999999759e-01 5.420525670051574707e-01
5.600000000000000533e-01 2.000000000000000000e+00 9.899999999999999911e-01 3.373886600000000069e-01 5.519609451293945312e-01
5.699999999999999512e-01 2.000000000000000000e+00 9.899999999999999911e-01 3.460371300000000261e-01 5.619798898696899414e-01
5.799999999999999600e-01 2.000000000000000000e+00 9.899999999999999911e-01 3.548380300000000265e-01 5.721107125282287598e-01
5.899999999999999689e-01 2.000000000000000000e+00 9.899999999999999911e-01 3.637952400000000197e-01 5.823552608489990234e-01
5.999999999999999778e-01 2.000000000000000000e+00 9.899999999999999911e-01 3.729126999999999859e-01 5.927141904830932617e-01
6.099999999999999867e-01 2.000000000000000000e+00 9.899999999999999911e-01 3.821944299999999739e-01 6.031194925308227539e-01
6.199999999999999956e-01 2.000000000000000000e+00 9.899999999999999911e-01 3.916445000000000065e-01 6.135253310203552246e-01
6.300000000000000044e-01 2.000000000000000000e+00 9.899999999999999911e-01 4.012670899999999929e-01 6.239318251609802246e-01
6.400000000000000133e-01 2.000000000000000000e+00 9.899999999999999911e-01 4.110664099999999932e-01 6.343390345573425293e-01
6.500000000000000222e-01 2.000000000000000000e+00 9.899999999999999911e-01 4.210467999999999988e-01 6.447460651397705078e-01
6.600000000000000311e-01 2.000000000000000000e+00 9.899999999999999911e-01 4.312126399999999804e-01 6.551536321640014648e-01
6.700000000000000400e-01 2.000000000000000000e+00 9.899999999999999911e-01 4.415684000000000275e-01 6.655616760253906250e-01
6.800000000000000488e-01 2.000000000000000000e+00 9.899999999999999911e-01 4.521186400000000161e-01 6.759694814682006836e-01
6.899999999999999467e-01 2.000000000000000000e+00 9.899999999999999911e-01 4.628680099999999964e-01 6.863775253295898438e-01
6.999999999999999556e-01 2.000000000000000000e+00 9.899999999999999911e-01 4.738212399999999769e-01 6.967851519584655762e-01
7.099999999999999645e-01 2.000000000000000000e+00 9.899999999999999911e-01 4.849831399999999793e-01 7.071928977966308594e-01
7.199999999999999734e-01 2.000000000000000000e+00 9.899999999999999911e-01 4.963586300000000229e-01 7.176002860069274902e-01
7.299999999999999822e-01 2.000000000000000000e+00 9.899999999999999911e-01 5.079527200000000242e-01 7.280074357986450195e-01
7.399999999999999911e-01 2.000000000000000000e+00 9.899999999999999911e-01 5.197705099999999634e-01 7.384141683578491211e-01
7.500000000000000000e-01 2.000000000000000000e+00 9.899999999999999911e-01 5.318171900000000507e-01 7.488201260566711426e-01
7.600000000000000089e-01 2.000000000000000000e+00 9.899999999999999911e-01 5.440980800000000395e-01 7.592255473136901855e-01
7.700000000000000178e-01 2.000000000000000000e+00 9.899999999999999911e-01 5.566185700000000347e-01 7.696297168731689453e-01
7.800000000000000266e-01 2.000000000000000000e+00 9.899999999999999911e-01 5.693841699999999673e-01 7.800334692001342773e-01
7.900000000000000355e-01 2.000000000000000000e+00 9.899999999999999911e-01 5.824005100000000379e-01 7.904363274574279785e-01
8.000000000000000444e-01 2.000000000000000000e+00 9.899999999999999911e-01 5.956732999999999612e-01 8.008379936218261719e-01
8.100000000000000533e-01 2.000000000000000000e+00 9.899999999999999911e-01 6.092083900000000440e-01 8.112385272979736328e-01
8.199999999999999512e-01 2.000000000000000000e+00 9.899999999999999911e-01 6.230117400000000361e-01 8.216378688812255859e-01
8.299999999999999600e-01 2.000000000000000000e+00 9.899999999999999911e-01 6.370894099999999671e-01 8.320354223251342773e-01
8.399999999999999689e-01 2.000000000000000000e+00 9.899999999999999911e-01 6.514476099999999548e-01 8.424319624900817871e-01
8.499999999999999778e-01 2.000000000000000000e+00 9.899999999999999911e-01 6.660926499999999528e-01 8.528269529342651367e-01
8.599999999999999867e-01 2.000000000000000000e+00 9.899999999999999911e-01 6.810309700000000133e-01 8.632201552391052246e-01
8.699999999999999956e-01 2.000000000000000000e+00 9.899999999999999911e-01 6.962691500000000033e-01 8.736114501953125000e-01
8.800000000000000044e-01 2.000000000000000000e+00 9.899999999999999911e-01 7.118138899999999492e-01 8.840012550354003906e-01
8.900000000000000133e-01 2.000000000000000000e+00 9.899999999999999911e-01 7.276720300000000252e-01 8.943888545036315918e-01
9.000000000000000222e-01 2.000000000000000000e+00 9.899999999999999911e-01 7.438505399999999490e-01 9.047744870185852051e-01
9.100000000000000311e-01 2.000000000000000000e+00 9.899999999999999911e-01 7.603565599999999591e-01 9.151576757431030273e-01
9.200000000000000400e-01 2.000000000000000000e+00 9.899999999999999911e-01 7.771973300000000195e-01 9.255391359329223633e-01
9.300000000000000488e-01 2.000000000000000000e+00 9.899999999999999911e-01 7.943802599999999492e-01 9.359176158905029297e-01
9.399999999999999467e-01 2.000000000000000000e+00 9.899999999999999911e-01 8.119129299999999771e-01 9.462939500808715820e-01
9.499999999999999556e-01 2.000000000000000000e+00 9.899999999999999911e-01 8.298030299999999970e-01 9.566677808761596680e-01
9.599999999999999645e-01 2.000000000000000000e+00 9.899999999999999911e-01 8.480584399999999690e-01 9.670389890670776367e-01
9.699999999999999734e-01 2.000000000000000000e+00 9.899999999999999911e-01 8.666871900000000517e-01 9.774072170257568359e-01
9.799999999999999822e-01 2.000000000000000000e+00 9.899999999999999911e-01 8.856974899999999762e-01 9.877723455429077148e-01
9.899999999999999911e-01 2.000000000000000000e+00 9.899999999999999911e-01 9.050976800000000155e-01 9.981350898742675781e-01
1.000000000000000000e+00 2.000000000000000000e+00 9.899999999999999911e-01 9.248963100000000548e-01 1.008494138717651367e+00
0.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.315559744834899902e-01
1.000000000000000021e-02 2.000000000000000000e+00 1.000000000000000000e+00 4.833070000000000074e-03 1.371932923793792725e-01
2.000000000000000042e-02 2.000000000000000000e+00 1.000000000000000000e+00 9.668269999999999642e-03 1.428726613521575928e-01
2.999999999999999889e-02 2.000000000000000000e+00 1.000000000000000000e+00 1.450772999999999993e-02 1.485947668552398682e-01
4.000000000000000083e-02 2.000000000000000000e+00 1.000000000000000000e+00 1.935357999999999870e-02 1.543597280979156494e-01
5.000000000000000278e-02 2.000000000000000000e+00 1.000000000000000000e+00 2.420796000000000059e-02 1.601704955101013184e-01
5.999999999999999778e-02 2.000000000000000000e+00 1.000000000000000000e+00 2.907300999999999983e-02 1.660371720790863037e-01
7.000000000000000666e-02 2.000000000000000000e+00 1.000000000000000000e+00 3.395088000000000272e-02 1.719624698162078857e-01
8.000000000000000167e-02 2.000000000000000000e+00 1.000000000000000000e+00 3.884370000000000184e-02 1.779471039772033691e-01
8.999999999999999667e-02 2.000000000000000000e+00 1.000000000000000000e+00 4.375364999999999810e-02 1.839917302131652832e-01
1.000000000000000056e-01 2.000000000000000000e+00 1.000000000000000000e+00 4.868287000000000309e-02 1.900970041751861572e-01
1.100000000000000006e-01 2.000000000000000000e+00 1.000000000000000000e+00 5.363355000000000206e-02 1.962637603282928467e-01
1.199999999999999956e-01 2.000000000000000000e+00 1.000000000000000000e+00 5.860786999999999941e-02 2.024926841259002686e-01
1.300000000000000044e-01 2.000000000000000000e+00 1.000000000000000000e+00 6.360802000000000123e-02 2.087843120098114014e-01
1.400000000000000133e-01 2.000000000000000000e+00 1.000000000000000000e+00 6.863618999999999970e-02 2.151399850845336914e-01
1.499999999999999944e-01 2.000000000000000000e+00 1.000000000000000000e+00 7.369462000000000235e-02 2.215597331523895264e-01
1.600000000000000033e-01 2.000000000000000000e+00 1.000000000000000000e+00 7.878551999999999778e-02 2.280451059341430664e-01
1.700000000000000122e-01 2.000000000000000000e+00 1.000000000000000000e+00 8.391113999999999518e-02 2.345960438251495361e-01
1.799999999999999933e-01 2.000000000000000000e+00 1.000000000000000000e+00 8.907373999999999847e-02 2.412138879299163818e-01
1.900000000000000022e-01 2.000000000000000000e+00 1.000000000000000000e+00 9.427559000000000633e-02 2.478995919227600098e-01
2.000000000000000111e-01 2.000000000000000000e+00 1.000000000000000000e+00 9.951899000000000162e-02 2.546536028385162354e-01
2.099999999999999922e-01 2.000000000000000000e+00 1.000000000000000000e+00 1.048062399999999950e-01 2.614769041538238525e-01
2.200000000000000011e-01 2.000000000000000000e+00 1.000000000000000000e+00 1.101396800000000037e-01 2.683703601360321045e-01
2.300000000000000100e-01 2.000000000000000000e+00 1.000000000000000000e+00 1.155216500000000035e-01 2.753350436687469482e-01
2.399999999999999911e-01 2.000000000000000000e+00 1.000000000000000000e+00 1.209545300000000045e-01 2.823714613914489746e-01
2.500000000000000000e-01 2.000000000000000000e+00 1.000000000000000000e+00 1.264407100000000117e-01 2.894807159900665283e-01
2.600000000000000089e-01 2.000000000000000000e+00 1.000000000000000000e+00 1.319826100000000002e-01 2.966638803482055664e-01
2.700000000000000178e-01 2.000000000000000000e+00 1.000000000000000000e+00 1.375826599999999955e-01 3.039218187332153320e-01
2.800000000000000266e-01 2.000000000000000000e+00 1.000000000000000000e+00 1.432433399999999968e-01 3.112552165985107422e-01
2.899999999999999800e-01 2.000000000000000000e+00 1.000000000000000000e+00 1.489671399999999979e-01 3.186648786067962646e-01
2.999999999999999889e-01 2.000000000000000000e+00 1.000000000000000000e+00 1.547565800000000047e-01 3.261523842811584473e-01
3.099999999999999978e-01 2.000000000000000000e+00 1.000000000000000000e+00 1.606142100000000073e-01 3.337187170982360840e-01
3.200000000000000067e-01 2.000000000000000000e+00 1.000000000000000000e+00 1.665426100000000076e-01 3.413642644882202148e-01
3.300000000000000155e-01 2.000000000000000000e+00 1.000000000000000000e+00 1.725443899999999919e-01 3.490903675556182861e-01
3.400000000000000244e-01 2.000000000000000000e+00 1.000000000000000000e+00 1.786222000000000087e-01 3.568982481956481934e-01
3.499999999999999778e-01 2.000000000000000000e+00 1.000000000000000000e+00 1.847787200000000074e-01 3.647888004779815674e-01
3.599999999999999867e-01 2.000000000000000000e+00 1.000000000000000000e+00 1.910166500000000100e-01 3.727629482746124268e-01
3.699999999999999956e-01 2.000000000000000000e+00 1.000000000000000000e+00 1.973387400000000125e-01 3.808220326900482178e-01
3.800000000000000044e-01 2.000000000000000000e+00 1.000000000000000000e+00 2.037477799999999895e-01 3.889670372009277344e-01
3.900000000000000133e-01 2.000000000000000000e+00 1.000000000000000000e+00 2.102465900000000110e-01 3.971988856792449951e-01
4.000000000000000222e-01 2.000000000000000000e+00 1.000000000000000000e+00 2.168380299999999872e-01 4.055191874504089355e-01
4.099999999999999756e-01 2.000000000000000000e+00 1.000000000000000000e+00 2.235250000000000015e-01 4.139286875724792480e-01
4.199999999999999845e-01 2.000000000000000000e+00 1.000000000000000000e+00 2.303104599999999946e-01 4.224286377429962158e-01
4.299999999999999933e-01 2.000000000000000000e+00 1.000000000000000000e+00 2.371973800000000132e-01 4.310204088687896729e-01
4.400000000000000022e-01 2.000000000000000000e+00 1.000000000000000000e+00 2.441888000000000114e-01 4.397048652172088623e-01
4.500000000000000111e-01 2.000000000000000000e+00 1.000000000000000000e+00 2.512878000000000056e-01 4.484836757183074951e-01
4.600000000000000200e-01 2.000000000000000000e+00 1.000000000000000000e+00 2.584975099999999859e-01 4.573577940464019775e-01
4.699999999999999734e-01 2.000000000000000000e+00 1.000000000000000000e+00 2.658210899999999821e-01 4.663284718990325928e-01
4.799999999999999822e-01 2.000000000000000000e+00 1.000000000000000000e+00 2.732617800000000097e-01 4.753972589969635010e-01
4.899999999999999911e-01 2.000000000000000000e+00 1.000000000000000000e+00 2.808228600000000075e-01 4.845653474330902100e-01
5.000000000000000000e-01 2.000000000000000000e+00 1.000000000000000000e+00 2.885076400000000096e-01 4.938336312770843506e-01
